ID,Title,Authors,Source Title,Year,DOI,PI,exclude,reason,meta?,lat,lon,elevation,city,country,human.population,human.density,GI type,GI.control,ecological.measure,intentional.species,intentional.abd,abiotic.measure,distance.greenspace,site.number,area,perimeter,height
1481,Fundamental spatial and temporal disconnections in the hydrology of an intermittent prairie headwater network,"Costigan, Katie H.; Daniels, Melinda D.; Dodds, Walter K.",JOURNAL OF HYDROLOGY,2015,10.1016/j.jhydrol.2014.12.031,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1482,Time series analysis of the long-term hydrologic impacts of afforestation in the Agueda watershed of north-central Portugal,"Hawtree, D.; Nunes, J. P.; Keizer, J. J.; Jacinto, R.; Santos, J.; Rial-Rivas, M. E.; Boulet, A. -K.; Tavares-Wahren, F.; Feger, K. -H.",HYDROLOGY AND EARTH SYSTEM SCIENCES,2015,10.5194/hess-19-3033-2015,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1483,Copper Stable Isotopes To Trace Copper Behavior in Wetland Systems,"Babcsanyi, Izabella; Imfeld, Gwenael; Granet, Mathieu; Chabaux, Francois",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2014,10.1021/es405688v,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1484,Comprehensive assessment for removing multiple pollutants by plants in bioretention systems,"Yang, Xiaohua; Mei, Ying; He, Jun; Jiang, Rong; Li, Yuqi; Li, Jianqiang",CHINESE SCIENCE BULLETIN,2014,10.1007/s11434-014-0200-2,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1485,The role of flood size and duration on streamflow and riparian groundwater composition in a semi-arid basin,"Simpson, Scott C.; Meixner, Thomas; Hogan, James F.",JOURNAL OF HYDROLOGY,2013,10.1016/j.jhydrol.2013.02.049,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1486,"Bioretention: assessing effects of winter salt and aggregate application on plant health, media clogging and effluent quality","Denich, Chris; Bradford, Andrea; Drake, Jennifer",WATER QUALITY RESEARCH JOURNAL OF CANADA,2013,10.2166/wqrjc.2013.065,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1487,Ecosystem Characteristics and Summer Secondary Production in Stormwater Ponds and Reference Wetlands,"Woodcock, Thomas S.; Monaghan, Megan C.; Alexander, Karen E.",WETLANDS,2010,10.1007/s13157-010-0057-3,AF,n,,yes,43.4667,-80.51667,329,Waterloo,Canada,0.104986,0.00164,retention pond,natural pond,,,,,,11,,,
1488,Restoring native vegetation to an urban wet meadow dominated by reed canarygrass (Phalaris arundinacea L.) in Wisconsin,"Wilcox, Julia C.; Healy, Michael T.; Zedler, Joy B.",NATURAL AREAS JOURNAL,2007,10.3375/0885-8608(2007)27[354:RNVTAU]2.0.CO;2,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1489,"Occurrence and relative abundance of mosquitoes in stormwater retention facilities in North Carolina, USA","Hunt, W. F., III; Apperson, C. S.; Kennedy, S. G.; Harrison, B. A.; Lord, W. G.",WATER SCIENCE AND TECHNOLOGY,2006,10.2166/wst.2006.625,AF,n,,contacted author,,,,,,,,,,,,,,,,,,
1490,MULTIOBJECTIVE APPROACHES IN FRESH-WATER WETLAND RESTORATION AND DESIGN,"TSIHRINTZIS, VA; VASARHELYI, GM; LIPA, J",WATER INTERNATIONAL,1995,10.1080/02508069508686457,AF,y,review,,,,,,,,,,,,,,,,,,,
1491,Nickel bioaccumulation by the chosen plant species,"Antonkiewicz, Jacek; Jasiewicz, Czeslawa; Koncewicz-Baran, Malgorzata; Sendor, Renata",ACTA PHYSIOLOGIAE PLANTARUM,2016,10.1007/s11738-016-2062-5,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1492,Novel water sources restore plant and animal communities along an urban river,"Bateman, H. L.; Stromberg, J. C.; Banville, M. J.; Makings, E.; Scott, B. D.; Suchy, A.; Wolkis, D.",ECOHYDROLOGY,2015,10.1002/eco.1560,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1493,Optimization of bioretention systems through application of ecological theory,"Levin, Lisa A.; Mehring, Andrew S.",WILEY INTERDISCIPLINARY REVIEWS-WATER,2015,10.1002/wat2.1072,AF,y,review,,,,,,,,,,,,,,,,,,,
1494,Assessing the spatial and temporal variation of the rainwater harvesting potential (1971-2010) on the Chinese Loess Plateau using the VIC model,"Zhang, Baoqing; Wu, Pute; Zhao, Xining; Gao, Xiaodong; Shi, Yinguang",HYDROLOGICAL PROCESSES,2014,10.1002/hyp.9608,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1495,Denitrification and Potential Nitrous Oxide and Carbon Dioxide Production in Brownfield Wetland Soils,"Palta, Monica M.; Ehrenfeld, Joan G.; Groffman, Peter M.",JOURNAL OF ENVIRONMENTAL QUALITY,2013,10.2134/jeq2012.0392,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1496,Improved urban stormwater treatment and pollutant removal pathways in amended wet detention ponds,"Istenic, Darja; Arias, Carlos A.; Vollertsen, Jes; Nielsen, Asbjorn H.; Wium-Andersen, Tove; Hvitved-Jacobsen, Thorkild; Brix, Hans",JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING,2012,10.1080/10934529.2012.673306,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1497,Response of two wetland plant species to Cd exposure at low and neutral pH,"Nyquist, Johanna; Greger, Maria",ENVIRONMENTAL AND EXPERIMENTAL BOTANY,2009,10.1016/j.envexpbot.2008.11.011,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1498,"Impact of olive oil wastewater on the physicochemical and biological quality of groundwater in the Haouz plain, South of Marrakesh (Morocco)","Boukhoubza, F.; Boughrous, A. Ait; Yacoubi-Khebiza, M.; Jail, A.; Hassani, L.; Idrissi, L. Loukili; Nejmeddine, A.",ENVIRONMENTAL TECHNOLOGY,2008,10.1080/09593330802131669,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1499,Estimating the effect of cropland to prairie conversion on peak storm run-off,"Gerla, Philip J.",RESTORATION ECOLOGY,2007,10.1111/j.1526-100X.2007.00284.x,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1500,Effects of large-scale sediment removal on herpetofauna in Florida wetlands,"Aresco, MJ; Gunzburger, MS",JOURNAL OF HERPETOLOGY,2004,10.1670/116-03N,AF,n,,yes,30.4790866,-84.65264454,,Tallahasse,Florida,0.29,0.0041,retention pond,natural pond,,,,,,,,,
1501,Hydrologic design considerations of constructed wetlands for urban stormwater runoff,"Koob, T; Barber, ME; Hathhorn, WE",JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1999,10.1111/j.1752-1688.1999.tb03593.x,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1502,Acute pollution of recipients in urban areas,"Rauch, W; Harremoes, P",WATER SCIENCE AND TECHNOLOGY,1997,10.1016/S0273-1223(97)00601-X,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1503,"Integrating drainage, water quality, wetlands, and habitat in a planned community development","Galuzzi, MR; Pflaum, JM",JOURNAL OF URBAN PLANNING AND DEVELOPMENT-ASCE,1996,10.1061/(ASCE)0733-9488(1996)122:3(101),AF,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1504,"Streamflow and Sediment Yield Prediction for Watershed Prioritization in the Upper Blue Nile River Basin, Ethiopia","Ayele, Gebiaw T.; Teshale, Engidasew Z.; Yu, Bofu; Rutherfurd, Ian D.; Jeong, Jaehak",WATER,2017,10.3390/w9100782,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1505,Short-Term Impacts of Tree Removal on Runoff and Erosion From Pinyon- and Juniper-Dominated Sagebrush Hillslopes,"Pierson, Frederick B.; Williams, C. Jason; Kormos, Patrick R.; Al-Hamdan, Osama Z.; Hardegree, Stuart P.; Clark, Patrick E.",RANGELAND ECOLOGY & MANAGEMENT,2015,10.1016/j.rama.2015.07.004,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1506,Meeting the criteria: linking biofilter design to fecal indicator bacteria removal,"Rippy, Megan A.",WILEY INTERDISCIPLINARY REVIEWS-WATER,2015,10.1002/wat2.1096,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1507,Performance and Longevity of Denitrifying Wood-Chip Biofilters for Stormwater Treatment: A Microcosm Study,"Lynn, Thomas J.; Yeh, Daniel H.; Ergas, Sarina J.",ENVIRONMENTAL ENGINEERING SCIENCE,2015,10.1089/ees.2014.0358,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1508,"Hydrogeochemical contrasts between low and high arsenic groundwater and its implications for arsenic mobilization in shallow aquifers of the northern Yinchuan Basin, P.R. China","Guo, Qi; Guo, Huaming; Yang, Yuance; Han, Shuangbao; Zhang, Fucun",JOURNAL OF HYDROLOGY,2014,10.1016/j.jhydrol.2014.06.026,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1509,Nutrient Dynamics in Flooded Wetlands. I: Model Development,"Hantush, M. M.; Kalin, L.; Isik, S.; Yucekaya, A.",JOURNAL OF HYDROLOGIC ENGINEERING,2013,10.1061/(ASCE)HE.1943-5584.0000741,AF,y,modelling,,,,,,,,,,,,,,,,,,,
1510,"Complex baseflow in urban streams: an example from central Ohio, USA","Liu, G.; Schwartz, F. W.; Kim, Y.",ENVIRONMENTAL EARTH SCIENCES,2013,10.1007/s12665-013-2358-3,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1511,"Compartment-based hydrodynamics and water quality modeling of a Northern Everglades Wetland, Florida, USA","Wang, Hongqing; Meselhe, Ehab A.; Waldon, Michael G.; Harwell, Matthew C.; Chen, Chunfang",ECOLOGICAL MODELLING,2012,10.1016/j.ecolmodel.2012.09.007,AF,y,modelling,,,,,,,,,,,,,,,,,,,
1512,"Assessment of mineral concentration impacts from pumped stormwater on an Everglades Wetland, Florida, USA - Using a spatially-explicit model","Chen, Chunfang; Meselhe, Ehab; Waldon, Michael",JOURNAL OF HYDROLOGY,2012,10.1016/j.jhydrol.2012.05.016,AF,y,modelling,,,,,,,,,,,,,,,,,,,
1513,Integrated monitoring and assessment of soil restoration treatments in the Lake Tahoe Basin,"Grismer, M. E.; Schnurrenberger, C.; Arst, R.; Hogan, M. P.",ENVIRONMENTAL MONITORING AND ASSESSMENT,2009,10.1007/s10661-008-0236-3,AF,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1514,Hydrologic impacts of mechanical seeding treatments on sagebrush rangelands,"Pierson, Frederick B.; Blackburn, Wilbert H.; Van Vactor, Steven S.",RANGELAND ECOLOGY & MANAGEMENT,2007,10.2111/07-013R1.1,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1515,Sealing pond bottoms with muddy water,"Bouwer, H; Ludke, J; Rice, RC",ECOLOGICAL ENGINEERING,2001,10.1016/S0925-8574(01)00071-4,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1516,Limitations to vegetation establishment and growth in biofiltration swales,"Mazer, G; Booth, D; Ewing, K",ECOLOGICAL ENGINEERING,2001,10.1016/S0925-8574(00)00173-7,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1517,"Vegetation type alters water and nitrogen budgets in a controlled, replicated experiment on residential-sized rain gardens planted with prairie, shrub, and turfgrass","Nocco, Mallika A.; Rouse, Sara E.; Balster, Nicholas J.",URBAN ECOSYSTEMS,2016,10.1007/s11252-016-0568-7,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1518,Urban pollution of sediments: Impact on the physiology and burrowing activity of tubificid worms and consequences on biogeochemical processes,"Pigneret, M.; Mermillod-Blondin, F.; Volatier, L.; Romestaing, C.; Maire, E.; Adrien, J.; Guillard, L.; Roussel, D.; Hervant, F.",SCIENCE OF THE TOTAL ENVIRONMENT,2016,10.1016/j.scitotenv.2016.05.174,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1519,"Snow hydrology of a constructed watershed in the Athabasca oil sands region, Alberta, Canada","Ketcheson, Scott J.; Price, Jonathan S.",HYDROLOGICAL PROCESSES,2016,10.1002/hyp.10813,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1520,"Complex interactions among nutrients, chlorophyll-a, and microcystins in three stormwater wet detention basins with floating treatment wetlands","Hartshorn, Nicholas; Marimon, Zachary; Xuan, Zhemin; Cormier, Jessica; Chang, Ni-Bin; Wanielista, Martin",CHEMOSPHERE,2016,10.1016/j.chemosphere.2015.08.023,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1521,Soil and phosphorus accretion rates in sub-tropical wetlands: Everglades Stormwater Treatment Areas as a case example,"Bhomia, R. K.; Inglett, P. W.; Reddy, K. R.",SCIENCE OF THE TOTAL ENVIRONMENT,2015,10.1016/j.scitotenv.2015.06.115,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1522,Assessment of PAH dissipation processes in large-scale outdoor mesocosms simulating vegetated road-side swales,"Leroy, M. C.; Legras, M.; Marcotte, S.; Moncond'huy, V.; Machour, N.; Le Derf, F.; Portet-Koltalo, F.",SCIENCE OF THE TOTAL ENVIRONMENT,2015,10.1016/j.scitotenv.2015.03.020,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1523,"Geomorphic-vegetation relationships using a geopedological classification system, northern Chihuahuan Desert, USA","Michaud, G. A.; Monger, H. C.; Anderson, D. L.",JOURNAL OF ARID ENVIRONMENTS,2013,10.1016/j.jaridenv.2012.10.001,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1524,Defect-disorder and risk assessment of heritage trees in urban Hong Kong,"Jim, C. Y.; Zhang, Hao",URBAN FORESTRY & URBAN GREENING,2013,10.1016/j.ufug.2013.06.003,AF,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1525,"Sediments infiltration traps: their use to monitor salmonid spawning habitat in headwater tributaries of the Cascapedia River, Quebec","Zimmermann, AE; Lapointe, M",HYDROLOGICAL PROCESSES,2005,10.1002/hyp.5879,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1526,SEEPAGE INTO A MOUNTAIN TUNNEL AND RAIN INFILTRATION,"SHIMOJIMA, E; TANAKA, T; YOSHIOKA, R; HOSO, Y",JOURNAL OF HYDROLOGY,1993,10.1016/0022-1694(93)90078-N,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1527,"Geomorphic change and sediment transport during a small artificial flood in a transformed post-dam delta: The Colorado River delta, United States and Mexico","Mueller, Erich R.; Schmidt, John C.; Topping, David J.; Shafroth, Patrick B.; Eliana Rodriguez-Burgueno, Jesus; Ramirez-Hernandez, Jorge; Grams, Paul E.",ECOLOGICAL ENGINEERING,2017,10.1016/j.ecoleng.2016.08.009,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1528,"Herbicides and trace metals in urban waters in Melbourne, Australia (2011-12): concentrations and potential impact","Allinson, Mayumi; Zhang, Pei; Bui, AnhDuyen; Myers, Jackie H.; Pettigrove, Vincent; Rose, Gavin; Salzman, Scott A.; Walters, Robert; Allinson, Graeme",ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,2017,10.1007/s11356-017-8395-9,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1529,Analysis of intensity and spatial patterns of public use in natural treatment systems using geotagged photos from social media,"Ghermandi, Andrea",WATER RESEARCH,2016,10.1016/j.watres.2016.09.009,AF,y,social impacts/human health,,,,,,,,,,,,,,,,,,,
1530,The Potential Role of Urban Forests in Removing Nutrients from Stormwater,"Denman, E. C.; May, P. B.; Moore, G. M.",JOURNAL OF ENVIRONMENTAL QUALITY,2016,10.2134/jeq2015.01.0047,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1531,Application of BMP to urban runoff control using SUSTAIN model: Case study in an industrial area,"Gao, Jie; Wang, Rusong; Huang, Jinlou; Liu, Min",ECOLOGICAL MODELLING,2015,10.1016/j.ecolmodel.2015.06.018,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1532,Trace metal extraction and biomass production by spontaneous vegetation in temporary Mediterranean stormwater highway retention ponds: Freshwater macroalgae (Chara spp.) vs. cattails (Typha spp.),"Laffont-Schwob, Isabelle; Triboit, Frederic; Prudent, Pascale; Soulie-Maersche, Ingeborg; Rabier, Jacques; Despreaux, Marc; Thiery, Alain",ECOLOGICAL ENGINEERING,2015,10.1016/j.ecoleng.2015.04.052,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1533,"Stable isotopes as indicators of water and salinity sources in a southeast Australian coastal wetland: identifying relict marine water, and implications for future change","Currell, Matthew J.; Dahlhaus, Peter; Ii, Hiroyuki",HYDROGEOLOGY JOURNAL,2015,10.1007/s10040-014-1199-9,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1534,"Regulation of diffuse pesticide pollution: Combining point source reduction and mitigation in stormwater wetland (Rouffach, France)","Destandau, Francois; Imfeld, Gwenael; Rozan, Anne",ECOLOGICAL ENGINEERING,2013,10.1016/j.ecoleng.2013.07.030,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1535,The impact of water reuse on the hydrology and ecology of a constructed stormwater wetland and its catchment,"Jenkins, Graham A.; Greenway, Margaret; Polson, Carolyn",ECOLOGICAL ENGINEERING,2012,10.1016/j.ecoleng.2012.06.006,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1536,Functional assessment of interconnected aquatic ecosystems in the Baiyangdian Basin-An ecological-network-analysis based approach,"Mao, Xufeng; Yang, Zhifeng",ECOLOGICAL MODELLING,2011,10.1016/j.ecolmodel.2011.10.002,AF,y,modelling,,,,,,,,,,,,,,,,,,,
1537,Network Analysis and Comparative Studies on Baiyangdian and Okefenokee Wetland Systems in China and US,"Mao, X. F.; Yang, Z. F.; Chen, B.",JOURNAL OF ENVIRONMENTAL INFORMATICS,2011,10.3808/jei.201100198,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1538,"Cd, Cu and Zn mobility in contaminated sediments from an infiltration basin colonized by wild plants: The case of Phalaris arundinacea and Typha latifolia","Saulais, M.; Bedell, J. P.; Delolme, C.",WATER SCIENCE AND TECHNOLOGY,2011,10.2166/wst.2011.161,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1539,Preservation of Watershed Regime for Low-Impact Development through Detention,"Guo, James C. Y.",JOURNAL OF HYDROLOGIC ENGINEERING,2010,10.1061/(ASCE)HE.1943-5584.0000144,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1540,"Sediment Contamination and Faunal Communities in Two Subwatersheds of Mona Lake, Michigan","Cooper, Matthew J.; Rediske, Richard R.; Uzarski, Donald G.; Burton, Thomas M.",JOURNAL OF ENVIRONMENTAL QUALITY,2009,10.2134/jeq2008.0429,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1541,Methylmercury production and accumulation in urban stormwater ponds and habitat wetlands,"Strickman, R. J.; Mitchell, C. P. J.",ENVIRONMENTAL POLLUTION,2017,10.1016/j.envpol.2016.11.082,AF,n,,yes,43.741667,-79.3733,76,Toronto,Canada,1.751,0.002779,retention pond,natural pond,biomass,,,,,,,,
1542,Modelling the impact of agroforestry on hydrology of Mara River Basin in East Africa,"Mwangi, Hosea M.; Julich, Stefan; Patil, Sopan D.; McDonald, Morag A.; Feger, Karl-Heinz",HYDROLOGICAL PROCESSES,2016,10.1002/hyp.10852,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1543,Bacteria Removal from Stormwater Runoff Using Tree Filters: A Comparison of a Conventional and an Innovative System,"Schifman, Laura A.; Kasaraneni, Varun K.; Sullivan, Ryan K.; Oyanedel-Craver, Vinka; Boving, Thomas B.",WATER,2016,10.3390/w8030076,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1544,Impacts of multiple stressors on ecosystem function: Leaf decomposition in constructed urban wetlands,"Mackintosh, Teresa J.; Davis, Jenny A.; Thompson, Ross M.",ENVIRONMENTAL POLLUTION,2016,10.1016/j.envpol.2015.08.038,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1545,Isotopic identification of soil and permafrost nitrate sources in an Arctic tundra ecosystem,"Heikoop, Jeffrey M.; Throckmorton, Heather M.; Newman, Brent D.; Perkins, George B.; Iversen, Colleen M.; Chowdhury, Taniya Roy; Romanovsky, Vladimir; Graham, David E.; Norby, Richard J.; Wilson, Cathy J.; Wullschleger, Stan D.",JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2015,10.1002/2014JG002883,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1546,Replacing natural wetlands with stormwater management facilities: Biophysical and perceived social values,"Rooney, R. C.; Foote, L.; Krogman, N.; Pattison, J. K.; Wilson, M. J.; Bayley, S. E.",WATER RESEARCH,2015,10.1016/j.watres.2014.12.035,AF,y,review,,,,,,,,,,,,,,,,,,,
1547,Assessing the significance of wetland restoration scenarios on sediment mitigation plan,"Martinez-Martinez, Edwin; Nejadhashemi, A. Pouyan; Woznicki, Sean A.; Adhikari, Umesh; Giri, Subhasis",ECOLOGICAL ENGINEERING,2015,10.1016/j.ecoleng.2014.11.031,AF,y,conceptual framework,,,,,,,,,,,,,,,,,,,
1548,"Dual-flow in karst aquifers toward a steady discharge spring (Presciano, Central Italy): influences on a subsurface groundwater dependent ecosystem and on changes related to post-earthquake hydrodynamics","Petitta, Marco; Caschetto, Mariachiara; Galassi, Diana M. P.; Aravena, Ramon",ENVIRONMENTAL EARTH SCIENCES,2015,10.1007/s12665-014-3440-1,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1549,An Analysis of Land Use Change Dynamics and Its Impacts on Hydrological Processes in the Jialing River Basin,"Zhang, Tao; Zhang, Xingnan; Xia, Dazhong; Liu, Yangyang",WATER,2014,10.3390/w6123758,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1550,"Variability of water quality, metals and phytoplankton community structure in urban stormwater ponds along a vegetation gradient","Vincent, Jennifer; Kirkwood, Andrea E.",URBAN ECOSYSTEMS,2014,10.1007/s11252-014-0356-1,AF,n,,yes,43.741667,-79.3733,76,Toronto,Canada,1.751,0.002779,retention pond,natural pond,phytoplankton,,,,,,,,
1551,"Trajectories of Vegetation Response to Water Management in Taylor Slough, Everglades National Park, Florida","Sah, J. P.; Ross, M. S.; Saha, S.; Minchin, P.; Sadle, J.",WETLANDS,2014,10.1007/s13157-013-0390-4,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1552,RESIDENTIAL STORMWATER: METHODS FOR DECREASING RUNOFF AND INCREASING STORMWATER INFILTRATION,"Freeborn, John R.; Sample, David J.; Fox, Laurie J.",JOURNAL OF GREEN BUILDING,2012,10.3992/jgb.7.2.15,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1553,Uniform laminar wetland flow through submerged and floating plants,"Zhao, Mingdeng; Huai, Wenxin; Han, Jie; Xie, Zhaoding; Guo, Junke",JOURNAL OF HYDRAULIC RESEARCH,2012,10.1080/00221686.2011.641327,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1554,Sawgrass (Cladium jamaicense) responses as early indicators of low-level phosphorus enrichment in the Florida Everglades,"Smith, Stephen M.; Leeds, Jennifer A.; McCormick, Paul V.; Garrett, P. Brian; Darwish, Malak",WETLANDS ECOLOGY AND MANAGEMENT,2009,10.1007/s11273-008-9107-5,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1555,"Assessing Impacts of Hydropattern Restoration of an Overdrained Wetland on Soil Nutrients, Vegetation and Fire","Leeds, Jennifer A.; Garrett, Patrick B.; Newman, Jana M.",RESTORATION ECOLOGY,2009,10.1111/j.1526-100X.2008.00381.x,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1556,"Performance and design of artificial lagoons for controlling diffuse pollution in Lake Kasumigaura, Japan","Nakamura, Keigo",ECOLOGICAL ENGINEERING,2009,10.1016/j.ecoleng.2008.09.019,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1557,Nitrogen retention and release in Atlantic white cedar wetlands,"Zhu, WX; Ehrenfeld, JG",JOURNAL OF ENVIRONMENTAL QUALITY,2000,10.2134/jeq2000.00472425002900020032x,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1558,A new method and a new index for identifying socioeconomic drought events under climate change: A case study of the East River basin in China,"Shi, Haiyun; Chen, Ji; Wang, Keyi; Niu, Jun",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2017.10.321,AF,y,climate adaptation,,,,,,,,,,,,,,,,,,,
1559,Tracking the fate of nitrate through pulse-flow wetlands: A mesocosm scale N-15 enrichment tracer study,"Messer, Tiffany L.; Burchell, Michael R.; Bohlke, J. K.; Tobias, Craig R.",ECOLOGICAL ENGINEERING,2017,10.1016/j.ecoleng.2017.06.016,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1560,Bifenthrin Causes Toxicity in Urban Stormwater Wetlands: Field and Laboratory Assessment Using Austrochiltonia (Amphipoda),"Jeppe, Katherine J.; Kellar, Claudette R.; Marshall, Stephen; Colombo, Valentina; Sinclair, Georgia M.; Pettigrove, Vincent",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2017,10.1021/acs.est.7b01472,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1561,"A datamining approach to identifying spatial patterns of phosphorus forms in the Stormwater Treatment Areas in the Everglades, US","Corstanje, R.; Grafius, D. R.; Zawadzka, J.; Barradas, J. Moreira; Vince, G.; Ivanoff, D.; Pietro, K.",ECOLOGICAL ENGINEERING,2016,10.1016/j.ecoleng.2016.10.003,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1562,Driving forces of effluent nutrient variability in field scale bioretention,"Manka, B. N.; Hathaway, J. M.; Tirpak, R. A.; He, Q.; Hunt, W. F.",ECOLOGICAL ENGINEERING,2016,10.1016/j.ecoleng.2016.06.024,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1563,Impact of chloride on denitrification potential in roadside wetlands,"Lancaster, Nakita A.; Bushey, Joseph T.; Tobias, Craig R.; Song, Bongkeun; Vadas, Timothy M.",ENVIRONMENTAL POLLUTION,2016,10.1016/j.envpol.2016.01.068,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1564,The effects of climate change and extreme wildfire events on runoff erosion over a mountain watershed,"Gould, Gregory K.; Liu, Mingliang; Barber, Michael E.; Cherkauer, Keith A.; Robichaud, Peter R.; Adam, Jennifer C.",JOURNAL OF HYDROLOGY,2016,10.1016/j.jhydrol.2016.02.025,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1565,Removal of organic pollutants from oak leachate in pilot scale wetland systems: How efficient are aeration and vegetation treatments?,"Svensson, Henric; Ekstam, Borje; Marques, Marcia; Hogland, William",WATER RESEARCH,2015,10.1016/j.watres.2015.07.017,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1566,Effects of forest roads on the hydrological response of a small-scale mountain watershed in Greece,"Soulis, K. X.; Dercas, N.; Papadaki, C. H.",HYDROLOGICAL PROCESSES,2015,10.1002/hyp.10301,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1567,Prevalence of Enterococcus Species and Their Virulence Genes in Fresh Water Prior to and after Storm Events,"Sidhu, J. P. S.; Skelly, E.; Hodgers, L.; Ahmed, W.; Li, Y.; Toze, S.",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2014,10.1021/es4050083,AF,y,social impacts/human health,,,,,,,,,,,,,,,,,,,
