Title,Authors,Source Title,Year,DOI,exclude,reason,meta?,lat,lon,elevation,city,country,human.population,human.density,GI type,GI.control,ecological.measure,intentional.species,intentional.abd,abiotic.measure,distance.greenspace,site.number,area,perimeter,height
Optimization of bioretention systems through application of ecological theory,"Levin, Lisa A.; Mehring, Andrew S.",WILEY INTERDISCIPLINARY REVIEWS-WATER,2015,10.1002/wat2.1072,,,,,,,,,,,,,,,,,,,,,
Assessing the spatial and temporal variation of the rainwater harvesting potential (1971-2010) on the Chinese Loess Plateau using the VIC model,"Zhang, Baoqing; Wu, Pute; Zhao, Xining; Gao, Xiaodong; Shi, Yinguang",HYDROLOGICAL PROCESSES,2014,10.1002/hyp.9608,,,,,,,,,,,,,,,,,,,,,
Denitrification and Potential Nitrous Oxide and Carbon Dioxide Production in Brownfield Wetland Soils,"Palta, Monica M.; Ehrenfeld, Joan G.; Groffman, Peter M.",JOURNAL OF ENVIRONMENTAL QUALITY,2013,10.2134/jeq2012.0392,,,,,,,,,,,,,,,,,,,,,
Improved urban stormwater treatment and pollutant removal pathways in amended wet detention ponds,"Istenic, Darja; Arias, Carlos A.; Vollertsen, Jes; Nielsen, Asbjorn H.; Wium-Andersen, Tove; Hvitved-Jacobsen, Thorkild; Brix, Hans",JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING,2012,10.1080/10934529.2012.673306,,,,,,,,,,,,,,,,,,,,,
Response of two wetland plant species to Cd exposure at low and neutral pH,"Nyquist, Johanna; Greger, Maria",ENVIRONMENTAL AND EXPERIMENTAL BOTANY,2009,10.1016/j.envexpbot.2008.11.011,,,,,,,,,,,,,,,,,,,,,
"Impact of olive oil wastewater on the physicochemical and biological quality of groundwater in the Haouz plain, South of Marrakesh (Morocco)","Boukhoubza, F.; Boughrous, A. Ait; Yacoubi-Khebiza, M.; Jail, A.; Hassani, L.; Idrissi, L. Loukili; Nejmeddine, A.",ENVIRONMENTAL TECHNOLOGY,2008,10.1080/09593330802131669,,,,,,,,,,,,,,,,,,,,,
Estimating the effect of cropland to prairie conversion on peak storm run-off,"Gerla, Philip J.",RESTORATION ECOLOGY,2007,10.1111/j.1526-100X.2007.00284.x,,,,,,,,,,,,,,,,,,,,,
Effects of large-scale sediment removal on herpetofauna in Florida wetlands,"Aresco, MJ; Gunzburger, MS",JOURNAL OF HERPETOLOGY,2004,10.1670/116-03N,,,,,,,,,,,,,,,,,,,,,
Hydrologic design considerations of constructed wetlands for urban stormwater runoff,"Koob, T; Barber, ME; Hathhorn, WE",JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1999,10.1111/j.1752-1688.1999.tb03593.x,,,,,,,,,,,,,,,,,,,,,
Acute pollution of recipients in urban areas,"Rauch, W; Harremoes, P",WATER SCIENCE AND TECHNOLOGY,1997,10.1016/S0273-1223(97)00601-X,,,,,,,,,,,,,,,,,,,,,
"Integrating drainage, water quality, wetlands, and habitat in a planned community development","Galuzzi, MR; Pflaum, JM",JOURNAL OF URBAN PLANNING AND DEVELOPMENT-ASCE,1996,10.1061/(ASCE)0733-9488(1996)122:3(101),,,,,,,,,,,,,,,,,,,,,
"Streamflow and Sediment Yield Prediction for Watershed Prioritization in the Upper Blue Nile River Basin, Ethiopia","Ayele, Gebiaw T.; Teshale, Engidasew Z.; Yu, Bofu; Rutherfurd, Ian D.; Jeong, Jaehak",WATER,2017,10.3390/w9100782,,,,,,,,,,,,,,,,,,,,,
Short-Term Impacts of Tree Removal on Runoff and Erosion From Pinyon- and Juniper-Dominated Sagebrush Hillslopes,"Pierson, Frederick B.; Williams, C. Jason; Kormos, Patrick R.; Al-Hamdan, Osama Z.; Hardegree, Stuart P.; Clark, Patrick E.",RANGELAND ECOLOGY & MANAGEMENT,2015,10.1016/j.rama.2015.07.004,,,,,,,,,,,,,,,,,,,,,
Meeting the criteria: linking biofilter design to fecal indicator bacteria removal,"Rippy, Megan A.",WILEY INTERDISCIPLINARY REVIEWS-WATER,2015,10.1002/wat2.1096,,,,,,,,,,,,,,,,,,,,,
Performance and Longevity of Denitrifying Wood-Chip Biofilters for Stormwater Treatment: A Microcosm Study,"Lynn, Thomas J.; Yeh, Daniel H.; Ergas, Sarina J.",ENVIRONMENTAL ENGINEERING SCIENCE,2015,10.1089/ees.2014.0358,,,,,,,,,,,,,,,,,,,,,
"Hydrogeochemical contrasts between low and high arsenic groundwater and its implications for arsenic mobilization in shallow aquifers of the northern Yinchuan Basin, P.R. China","Guo, Qi; Guo, Huaming; Yang, Yuance; Han, Shuangbao; Zhang, Fucun",JOURNAL OF HYDROLOGY,2014,10.1016/j.jhydrol.2014.06.026,,,,,,,,,,,,,,,,,,,,,
Nutrient Dynamics in Flooded Wetlands. I: Model Development,"Hantush, M. M.; Kalin, L.; Isik, S.; Yucekaya, A.",JOURNAL OF HYDROLOGIC ENGINEERING,2013,10.1061/(ASCE)HE.1943-5584.0000741,,,,,,,,,,,,,,,,,,,,,
"Complex baseflow in urban streams: an example from central Ohio, USA","Liu, G.; Schwartz, F. W.; Kim, Y.",ENVIRONMENTAL EARTH SCIENCES,2013,10.1007/s12665-013-2358-3,,,,,,,,,,,,,,,,,,,,,
"Compartment-based hydrodynamics and water quality modeling of a Northern Everglades Wetland, Florida, USA","Wang, Hongqing; Meselhe, Ehab A.; Waldon, Michael G.; Harwell, Matthew C.; Chen, Chunfang",ECOLOGICAL MODELLING,2012,10.1016/j.ecolmodel.2012.09.007,,,,,,,,,,,,,,,,,,,,,
"Assessment of mineral concentration impacts from pumped stormwater on an Everglades Wetland, Florida, USA - Using a spatially-explicit model","Chen, Chunfang; Meselhe, Ehab; Waldon, Michael",JOURNAL OF HYDROLOGY,2012,10.1016/j.jhydrol.2012.05.016,,,,,,,,,,,,,,,,,,,,,
Integrated monitoring and assessment of soil restoration treatments in the Lake Tahoe Basin,"Grismer, M. E.; Schnurrenberger, C.; Arst, R.; Hogan, M. P.",ENVIRONMENTAL MONITORING AND ASSESSMENT,2009,10.1007/s10661-008-0236-3,,,,,,,,,,,,,,,,,,,,,
Hydrologic impacts of mechanical seeding treatments on sagebrush rangelands,"Pierson, Frederick B.; Blackburn, Wilbert H.; Van Vactor, Steven S.",RANGELAND ECOLOGY & MANAGEMENT,2007,10.2111/07-013R1.1,,,,,,,,,,,,,,,,,,,,,
Sealing pond bottoms with muddy water,"Bouwer, H; Ludke, J; Rice, RC",ECOLOGICAL ENGINEERING,2001,10.1016/S0925-8574(01)00071-4,,,,,,,,,,,,,,,,,,,,,
Limitations to vegetation establishment and growth in biofiltration swales,"Mazer, G; Booth, D; Ewing, K",ECOLOGICAL ENGINEERING,2001,10.1016/S0925-8574(00)00173-7,,,,,,,,,,,,,,,,,,,,,
"Vegetation type alters water and nitrogen budgets in a controlled, replicated experiment on residential-sized rain gardens planted with prairie, shrub, and turfgrass","Nocco, Mallika A.; Rouse, Sara E.; Balster, Nicholas J.",URBAN ECOSYSTEMS,2016,10.1007/s11252-016-0568-7,,,,,,,,,,,,,,,,,,,,,
Urban pollution of sediments: Impact on the physiology and burrowing activity of tubificid worms and consequences on biogeochemical processes,"Pigneret, M.; Mermillod-Blondin, F.; Volatier, L.; Romestaing, C.; Maire, E.; Adrien, J.; Guillard, L.; Roussel, D.; Hervant, F.",SCIENCE OF THE TOTAL ENVIRONMENT,2016,10.1016/j.scitotenv.2016.05.174,,,,,,,,,,,,,,,,,,,,,
"Snow hydrology of a constructed watershed in the Athabasca oil sands region, Alberta, Canada","Ketcheson, Scott J.; Price, Jonathan S.",HYDROLOGICAL PROCESSES,2016,10.1002/hyp.10813,,,,,,,,,,,,,,,,,,,,,
"Complex interactions among nutrients, chlorophyll-a, and microcystins in three stormwater wet detention basins with floating treatment wetlands","Hartshorn, Nicholas; Marimon, Zachary; Xuan, Zhemin; Cormier, Jessica; Chang, Ni-Bin; Wanielista, Martin",CHEMOSPHERE,2016,10.1016/j.chemosphere.2015.08.023,,,,,,,,,,,,,,,,,,,,,
Soil and phosphorus accretion rates in sub-tropical wetlands: Everglades Stormwater Treatment Areas as a case example,"Bhomia, R. K.; Inglett, P. W.; Reddy, K. R.",SCIENCE OF THE TOTAL ENVIRONMENT,2015,10.1016/j.scitotenv.2015.06.115,,,,,,,,,,,,,,,,,,,,,
Assessment of PAH dissipation processes in large-scale outdoor mesocosms simulating vegetated road-side swales,"Leroy, M. C.; Legras, M.; Marcotte, S.; Moncond'huy, V.; Machour, N.; Le Derf, F.; Portet-Koltalo, F.",SCIENCE OF THE TOTAL ENVIRONMENT,2015,10.1016/j.scitotenv.2015.03.020,,,,,,,,,,,,,,,,,,,,,
"Geomorphic-vegetation relationships using a geopedological classification system, northern Chihuahuan Desert, USA","Michaud, G. A.; Monger, H. C.; Anderson, D. L.",JOURNAL OF ARID ENVIRONMENTS,2013,10.1016/j.jaridenv.2012.10.001,,,,,,,,,,,,,,,,,,,,,
Defect-disorder and risk assessment of heritage trees in urban Hong Kong,"Jim, C. Y.; Zhang, Hao",URBAN FORESTRY & URBAN GREENING,2013,10.1016/j.ufug.2013.06.003,,,,,,,,,,,,,,,,,,,,,
"Sediments infiltration traps: their use to monitor salmonid spawning habitat in headwater tributaries of the Cascapedia River, Quebec","Zimmermann, AE; Lapointe, M",HYDROLOGICAL PROCESSES,2005,10.1002/hyp.5879,,,,,,,,,,,,,,,,,,,,,
SEEPAGE INTO A MOUNTAIN TUNNEL AND RAIN INFILTRATION,"SHIMOJIMA, E; TANAKA, T; YOSHIOKA, R; HOSO, Y",JOURNAL OF HYDROLOGY,1993,10.1016/0022-1694(93)90078-N,,,,,,,,,,,,,,,,,,,,,
"Geomorphic change and sediment transport during a small artificial flood in a transformed post-dam delta: The Colorado River delta, United States and Mexico","Mueller, Erich R.; Schmidt, John C.; Topping, David J.; Shafroth, Patrick B.; Eliana Rodriguez-Burgueno, Jesus; Ramirez-Hernandez, Jorge; Grams, Paul E.",ECOLOGICAL ENGINEERING,2017,10.1016/j.ecoleng.2016.08.009,,,,,,,,,,,,,,,,,,,,,
"Herbicides and trace metals in urban waters in Melbourne, Australia (2011-12): concentrations and potential impact","Allinson, Mayumi; Zhang, Pei; Bui, AnhDuyen; Myers, Jackie H.; Pettigrove, Vincent; Rose, Gavin; Salzman, Scott A.; Walters, Robert; Allinson, Graeme",ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,2017,10.1007/s11356-017-8395-9,,,,,,,,,,,,,,,,,,,,,
Analysis of intensity and spatial patterns of public use in natural treatment systems using geotagged photos from social media,"Ghermandi, Andrea",WATER RESEARCH,2016,10.1016/j.watres.2016.09.009,,,,,,,,,,,,,,,,,,,,,
The Potential Role of Urban Forests in Removing Nutrients from Stormwater,"Denman, E. C.; May, P. B.; Moore, G. M.",JOURNAL OF ENVIRONMENTAL QUALITY,2016,10.2134/jeq2015.01.0047,,,,,,,,,,,,,,,,,,,,,
Application of BMP to urban runoff control using SUSTAIN model: Case study in an industrial area,"Gao, Jie; Wang, Rusong; Huang, Jinlou; Liu, Min",ECOLOGICAL MODELLING,2015,10.1016/j.ecolmodel.2015.06.018,,,,,,,,,,,,,,,,,,,,,
Trace metal extraction and biomass production by spontaneous vegetation in temporary Mediterranean stormwater highway retention ponds: Freshwater macroalgae (Chara spp.) vs. cattails (Typha spp.),"Laffont-Schwob, Isabelle; Triboit, Frederic; Prudent, Pascale; Soulie-Maersche, Ingeborg; Rabier, Jacques; Despreaux, Marc; Thiery, Alain",ECOLOGICAL ENGINEERING,2015,10.1016/j.ecoleng.2015.04.052,,,,,,,,,,,,,,,,,,,,,
"Stable isotopes as indicators of water and salinity sources in a southeast Australian coastal wetland: identifying relict marine water, and implications for future change","Currell, Matthew J.; Dahlhaus, Peter; Ii, Hiroyuki",HYDROGEOLOGY JOURNAL,2015,10.1007/s10040-014-1199-9,,,,,,,,,,,,,,,,,,,,,
"Regulation of diffuse pesticide pollution: Combining point source reduction and mitigation in stormwater wetland (Rouffach, France)","Destandau, Francois; Imfeld, Gwenael; Rozan, Anne",ECOLOGICAL ENGINEERING,2013,10.1016/j.ecoleng.2013.07.030,,,,,,,,,,,,,,,,,,,,,
The impact of water reuse on the hydrology and ecology of a constructed stormwater wetland and its catchment,"Jenkins, Graham A.; Greenway, Margaret; Polson, Carolyn",ECOLOGICAL ENGINEERING,2012,10.1016/j.ecoleng.2012.06.006,,,,,,,,,,,,,,,,,,,,,
Functional assessment of interconnected aquatic ecosystems in the Baiyangdian Basin-An ecological-network-analysis based approach,"Mao, Xufeng; Yang, Zhifeng",ECOLOGICAL MODELLING,2011,10.1016/j.ecolmodel.2011.10.002,,,,,,,,,,,,,,,,,,,,,
Network Analysis and Comparative Studies on Baiyangdian and Okefenokee Wetland Systems in China and US,"Mao, X. F.; Yang, Z. F.; Chen, B.",JOURNAL OF ENVIRONMENTAL INFORMATICS,2011,10.3808/jei.201100198,,,,,,,,,,,,,,,,,,,,,
"Cd, Cu and Zn mobility in contaminated sediments from an infiltration basin colonized by wild plants: The case of Phalaris arundinacea and Typha latifolia","Saulais, M.; Bedell, J. P.; Delolme, C.",WATER SCIENCE AND TECHNOLOGY,2011,10.2166/wst.2011.161,,,,,,,,,,,,,,,,,,,,,
Preservation of Watershed Regime for Low-Impact Development through Detention,"Guo, James C. Y.",JOURNAL OF HYDROLOGIC ENGINEERING,2010,10.1061/(ASCE)HE.1943-5584.0000144,,,,,,,,,,,,,,,,,,,,,
"Sediment Contamination and Faunal Communities in Two Subwatersheds of Mona Lake, Michigan","Cooper, Matthew J.; Rediske, Richard R.; Uzarski, Donald G.; Burton, Thomas M.",JOURNAL OF ENVIRONMENTAL QUALITY,2009,10.2134/jeq2008.0429,,,,,,,,,,,,,,,,,,,,,
Methylmercury production and accumulation in urban stormwater ponds and habitat wetlands,"Strickman, R. J.; Mitchell, C. P. J.",ENVIRONMENTAL POLLUTION,2017,10.1016/j.envpol.2016.11.082,,,,,,,,,,,,,,,,,,,,,
Modelling the impact of agroforestry on hydrology of Mara River Basin in East Africa,"Mwangi, Hosea M.; Julich, Stefan; Patil, Sopan D.; McDonald, Morag A.; Feger, Karl-Heinz",HYDROLOGICAL PROCESSES,2016,10.1002/hyp.10852,,,,,,,,,,,,,,,,,,,,,
Bacteria Removal from Stormwater Runoff Using Tree Filters: A Comparison of a Conventional and an Innovative System,"Schifman, Laura A.; Kasaraneni, Varun K.; Sullivan, Ryan K.; Oyanedel-Craver, Vinka; Boving, Thomas B.",WATER,2016,10.3390/w8030076,,,,,,,,,,,,,,,,,,,,,
Impacts of multiple stressors on ecosystem function: Leaf decomposition in constructed urban wetlands,"Mackintosh, Teresa J.; Davis, Jenny A.; Thompson, Ross M.",ENVIRONMENTAL POLLUTION,2016,10.1016/j.envpol.2015.08.038,,,,,,,,,,,,,,,,,,,,,
Isotopic identification of soil and permafrost nitrate sources in an Arctic tundra ecosystem,"Heikoop, Jeffrey M.; Throckmorton, Heather M.; Newman, Brent D.; Perkins, George B.; Iversen, Colleen M.; Chowdhury, Taniya Roy; Romanovsky, Vladimir; Graham, David E.; Norby, Richard J.; Wilson, Cathy J.; Wullschleger, Stan D.",JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,2015,10.1002/2014JG002883,,,,,,,,,,,,,,,,,,,,,
Replacing natural wetlands with stormwater management facilities: Biophysical and perceived social values,"Rooney, R. C.; Foote, L.; Krogman, N.; Pattison, J. K.; Wilson, M. J.; Bayley, S. E.",WATER RESEARCH,2015,10.1016/j.watres.2014.12.035,,,,,,,,,,,,,,,,,,,,,
Assessing the significance of wetland restoration scenarios on sediment mitigation plan,"Martinez-Martinez, Edwin; Nejadhashemi, A. Pouyan; Woznicki, Sean A.; Adhikari, Umesh; Giri, Subhasis",ECOLOGICAL ENGINEERING,2015,10.1016/j.ecoleng.2014.11.031,,,,,,,,,,,,,,,,,,,,,
"Dual-flow in karst aquifers toward a steady discharge spring (Presciano, Central Italy): influences on a subsurface groundwater dependent ecosystem and on changes related to post-earthquake hydrodynamics","Petitta, Marco; Caschetto, Mariachiara; Galassi, Diana M. P.; Aravena, Ramon",ENVIRONMENTAL EARTH SCIENCES,2015,10.1007/s12665-014-3440-1,,,,,,,,,,,,,,,,,,,,,
An Analysis of Land Use Change Dynamics and Its Impacts on Hydrological Processes in the Jialing River Basin,"Zhang, Tao; Zhang, Xingnan; Xia, Dazhong; Liu, Yangyang",WATER,2014,10.3390/w6123758,,,,,,,,,,,,,,,,,,,,,
"Variability of water quality, metals and phytoplankton community structure in urban stormwater ponds along a vegetation gradient","Vincent, Jennifer; Kirkwood, Andrea E.",URBAN ECOSYSTEMS,2014,10.1007/s11252-014-0356-1,,,,,,,,,,,,,,,,,,,,,
"Trajectories of Vegetation Response to Water Management in Taylor Slough, Everglades National Park, Florida","Sah, J. P.; Ross, M. S.; Saha, S.; Minchin, P.; Sadle, J.",WETLANDS,2014,10.1007/s13157-013-0390-4,,,,,,,,,,,,,,,,,,,,,
RESIDENTIAL STORMWATER: METHODS FOR DECREASING RUNOFF AND INCREASING STORMWATER INFILTRATION,"Freeborn, John R.; Sample, David J.; Fox, Laurie J.",JOURNAL OF GREEN BUILDING,2012,10.3992/jgb.7.2.15,,,,,,,,,,,,,,,,,,,,,
Uniform laminar wetland flow through submerged and floating plants,"Zhao, Mingdeng; Huai, Wenxin; Han, Jie; Xie, Zhaoding; Guo, Junke",JOURNAL OF HYDRAULIC RESEARCH,2012,10.1080/00221686.2011.641327,,,,,,,,,,,,,,,,,,,,,
Sawgrass (Cladium jamaicense) responses as early indicators of low-level phosphorus enrichment in the Florida Everglades,"Smith, Stephen M.; Leeds, Jennifer A.; McCormick, Paul V.; Garrett, P. Brian; Darwish, Malak",WETLANDS ECOLOGY AND MANAGEMENT,2009,10.1007/s11273-008-9107-5,,,,,,,,,,,,,,,,,,,,,
"Assessing Impacts of Hydropattern Restoration of an Overdrained Wetland on Soil Nutrients, Vegetation and Fire","Leeds, Jennifer A.; Garrett, Patrick B.; Newman, Jana M.",RESTORATION ECOLOGY,2009,10.1111/j.1526-100X.2008.00381.x,,,,,,,,,,,,,,,,,,,,,
"Performance and design of artificial lagoons for controlling diffuse pollution in Lake Kasumigaura, Japan","Nakamura, Keigo",ECOLOGICAL ENGINEERING,2009,10.1016/j.ecoleng.2008.09.019,,,,,,,,,,,,,,,,,,,,,
Nitrogen retention and release in Atlantic white cedar wetlands,"Zhu, WX; Ehrenfeld, JG",JOURNAL OF ENVIRONMENTAL QUALITY,2000,10.2134/jeq2000.00472425002900020032x,,,,,,,,,,,,,,,,,,,,,
A new method and a new index for identifying socioeconomic drought events under climate change: A case study of the East River basin in China,"Shi, Haiyun; Chen, Ji; Wang, Keyi; Niu, Jun",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2017.10.321,,,,,,,,,,,,,,,,,,,,,
Tracking the fate of nitrate through pulse-flow wetlands: A mesocosm scale N-15 enrichment tracer study,"Messer, Tiffany L.; Burchell, Michael R.; Bohlke, J. K.; Tobias, Craig R.",ECOLOGICAL ENGINEERING,2017,10.1016/j.ecoleng.2017.06.016,,,,,,,,,,,,,,,,,,,,,
Bifenthrin Causes Toxicity in Urban Stormwater Wetlands: Field and Laboratory Assessment Using Austrochiltonia (Amphipoda),"Jeppe, Katherine J.; Kellar, Claudette R.; Marshall, Stephen; Colombo, Valentina; Sinclair, Georgia M.; Pettigrove, Vincent",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2017,10.1021/acs.est.7b01472,,,,,,,,,,,,,,,,,,,,,
"A datamining approach to identifying spatial patterns of phosphorus forms in the Stormwater Treatment Areas in the Everglades, US","Corstanje, R.; Grafius, D. R.; Zawadzka, J.; Barradas, J. Moreira; Vince, G.; Ivanoff, D.; Pietro, K.",ECOLOGICAL ENGINEERING,2016,10.1016/j.ecoleng.2016.10.003,,,,,,,,,,,,,,,,,,,,,
Driving forces of effluent nutrient variability in field scale bioretention,"Manka, B. N.; Hathaway, J. M.; Tirpak, R. A.; He, Q.; Hunt, W. F.",ECOLOGICAL ENGINEERING,2016,10.1016/j.ecoleng.2016.06.024,,,,,,,,,,,,,,,,,,,,,
Impact of chloride on denitrification potential in roadside wetlands,"Lancaster, Nakita A.; Bushey, Joseph T.; Tobias, Craig R.; Song, Bongkeun; Vadas, Timothy M.",ENVIRONMENTAL POLLUTION,2016,10.1016/j.envpol.2016.01.068,,,,,,,,,,,,,,,,,,,,,
The effects of climate change and extreme wildfire events on runoff erosion over a mountain watershed,"Gould, Gregory K.; Liu, Mingliang; Barber, Michael E.; Cherkauer, Keith A.; Robichaud, Peter R.; Adam, Jennifer C.",JOURNAL OF HYDROLOGY,2016,10.1016/j.jhydrol.2016.02.025,,,,,,,,,,,,,,,,,,,,,
Removal of organic pollutants from oak leachate in pilot scale wetland systems: How efficient are aeration and vegetation treatments?,"Svensson, Henric; Ekstam, Borje; Marques, Marcia; Hogland, William",WATER RESEARCH,2015,10.1016/j.watres.2015.07.017,,,,,,,,,,,,,,,,,,,,,
Effects of forest roads on the hydrological response of a small-scale mountain watershed in Greece,"Soulis, K. X.; Dercas, N.; Papadaki, C. H.",HYDROLOGICAL PROCESSES,2015,10.1002/hyp.10301,,,,,,,,,,,,,,,,,,,,,
Prevalence of Enterococcus Species and Their Virulence Genes in Fresh Water Prior to and after Storm Events,"Sidhu, J. P. S.; Skelly, E.; Hodgers, L.; Ahmed, W.; Li, Y.; Toze, S.",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2014,10.1021/es4050083,,,,,,,,,,,,,,,,,,,,,
Using biofilm as a novel approach to assess stormwater treatment efficacy,"Ancion, Pierre-Yves; Lear, Gavin; Neale, Martin; Roberts, Kelly; Lewis, Gillian D.",WATER RESEARCH,2014,10.1016/j.watres.2013.10.023,,,,,,,,,,,,,,,,,,,,,
The impact of stormwater treatment areas and agricultural best management practices on water quality in the Everglades Protection Area,"Entry, James A.; Gottlieb, Andrew",ENVIRONMENTAL MONITORING AND ASSESSMENT,2014,10.1007/s10661-013-3436-4,,,,,,,,,,,,,,,,,,,,,
Classifying the Health of Connecticut Streams Using Benthic Macroinvertebrates with Implications for Water Management,"Bellucci, Christopher J.; Becker, Mary E.; Beauchene, Mike; Dunbar, Lee",ENVIRONMENTAL MANAGEMENT,2013,10.1007/s00267-013-0033-9,,,,,,,,,,,,,,,,,,,,,
"Response of rock-fissure seepage to snowmelt in Mount Taihang slope-catchment, North China","Cao, Jiansheng; Liu, Changming; Zhang, Wanjun",WATER SCIENCE AND TECHNOLOGY,2013,10.2166/wst.2012.542,,,,,,,,,,,,,,,,,,,,,
Hydro-ecological impact of water conservancy projects in the Haihe River Basin,"Lu, Shanlong; Wu, Bingfang; Wang, Hao; Ouyang, Ninglei; Guo, Shuying",ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,2012,10.1016/j.actao.2011.07.003,,,,,,,,,,,,,,,,,,,,,
"Mesozoic hydrogeologic systems and hydrocarbon habitat, Mandapeta-Endamuru area, Krishna Godavari Basin, India","Murthy, M. V. K.; Padhy, P. K.; Prasad, D. N.",AAPG BULLETIN,2011,10.1306/06301009134,,,,,,,,,,,,,,,,,,,,,
"Gradual encroachment of a rocky shoreline by an invasive sea during the Mississippian at the southeastern margin of the Maritimes Basin, Nova Scotia, Canada","Jutras, Pierre; Ryan, Robert J.; Fitzgerald, Roger",CANADIAN JOURNAL OF EARTH SCIENCES,2006,10.1139/E06-094,,,,,,,,,,,,,,,,,,,,,
"Effects of different soil media, vegetation, and hydrologic treatments on nutrient and sediment removal in roadside bioretention systems","Shrestha, Paliza; Hurley, Stephanie E.; Wemple, Beverley C.",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2017.12.004,,,,,,,,,,,,,,,,,,,,,
Nitrogen removal from sewage and septage in constructed wetland mesocosms using sand media amended with biochar,"de Rozari, P.; Greenway, M.; El Hanandeh, A.",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2017.11.002,,,,,,,,,,,,,,,,,,,,,
Bacteriome genetic structures of urban deposits are indicative of their origin and impacted by chemical pollutants,"Marti, Romain; Becouze-Lareure, Celine; Ribun, Sebastien; Marjolet, Laurence; Souibgui, Claire Bernardin; Aubin, Jean-Baptiste; Kouyi, Gislain Lipeme; Wiest, Laure; Blaha, Didier; Cournoyer, Benoit",SCIENTIFIC REPORTS,2017,10.1038/s41598-017-13594-8,,,,,,,,,,,,,,,,,,,,,
Nutrient Sequestration by Vegetation in Bioretention Cells Receiving High Nutrient Loads,"Turk, R. P.; Kraus, H. T.; Hunt, W. F.; Carmen, N. B.; Bilderback, T. E.",JOURNAL OF ENVIRONMENTAL ENGINEERING,2017,10.1061/(ASCE)EE.1943-7870.0001158,,,,,,,,,,,,,,,,,,,,,
"Influences of seasons, N/P ratios and chemical compounds on phosphorus removal performance in algal pond combined with constructed wetlands",Zhao Zhimiao; Song Xinshan; Xiao Yanping; Zhao Yufeng; Gong Zhijie; Lin Fanda; Ding Yi; Wang Wei; Qin Tianling,SCIENCE OF THE TOTAL ENVIRONMENT,2016,10.1016/j.scitotenv.2016.08.148,,,,,,,,,,,,,,,,,,,,,
Valuing Ecosystem Services and Disservices across Heterogeneous Green Spaces,"Klimas, Christie; Williams, Allison; Hoff, Megan; Lawrence, Beth; Thompson, Jennifer; Montgomery, James",SUSTAINABILITY,2016,10.3390/su8090853,,,,,,,,,,,,,,,,,,,,,
Severe Coal Tar Sealcoat Runoff Toxicity to Fish Is Prevented by Bioretention Filtration,"McIntyre, Jenifer K.; Edmunds, Richard C.; Anulacion, Bernadita F.; Davis, Jay W.; Incardona, John P.; Stark, John D.; Scholz, Nathaniel L.",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2016,10.1021/acs.est.5b04928,,,,,,,,,,,,,,,,,,,,,
Nutrient accumulation in five plant species grown in bioretention systems dosed with wastewater,"Gautam, D. N.; Greenway, M.",AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,2014,10.1080/14486563.2014.944589,,,,,,,,,,,,,,,,,,,,,
A Holistic System Approach to Understanding Underground Water Dynamics in the Loess Tableland: A Case Study of the Dongzhi Loess Tableland in Northwest China,"Li, Changbin; Qi, Jiaguo; Wang, Shuaibing; Yang, Linshan; Yang, Wenjin; Zou, Songbing; Zhu, Gaofeng; Li, Wenyan",WATER RESOURCES MANAGEMENT,2014,10.1007/s11269-014-0647-6,,,,,,,,,,,,,,,,,,,,,
Influence of spontaneous vegetation in stormwater infiltration system clogging,"Gonzalez-Merchan, Carolina; Barraud, Sylvie; Bedell, Jean-Philippe",ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,2014,10.1007/s11356-013-2398-y,,,,,,,,,,,,,,,,,,,,,
Hydrological modelling of the Ibera Wetlands in southeastern South America,"Grimson, Rafael; Montroull, Natalia; Saurral, Ramiro; Vasquez, Pablo; Camilloni, Ines",JOURNAL OF HYDROLOGY,2013,10.1016/j.jhydrol.2013.08.042,,,,,,,,,,,,,,,,,,,,,
Performance analysis of the Richland-Chambers treatment wetlands,"Kadlec, Robert H.; Bays, James S.; Mokry, Loretta E.; Andrews, Darrel; Ernst, Mark R.",ECOLOGICAL ENGINEERING,2011,10.1016/j.ecoleng.2010.09.003,,,,,,,,,,,,,,,,,,,,,
"Surface wetlands for the treatment of pathogens in stormwater: three case studies at Lake Macquarie, NSW, Australia","Mendez, H.; Geary, P. M.; Dunstan, R. H.",WATER SCIENCE AND TECHNOLOGY,2009,10.2166/wst.2009.470,,,,,,,,,,,,,,,,,,,,,
